id,timeset,transfer_subtype,source,target,weight,token_name,token_address
1,2020-01-25 19:13:17.731529,DISBURSEMENT,0xEDA5C9B75Fdb3B9bdAB987A704632280Cf93084F,0x245fc81fe385450Dc0f4787668e47c903C00b0A1,18000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
2,2020-01-25 19:13:19.056070,DISBURSEMENT,0xEDA5C9B75Fdb3B9bdAB987A704632280Cf93084F,0xC1697C1326fD192438515fE2F7E4cCb0C705C5d2,9047.660892016263,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
3,2020-01-25 19:13:20.288346,DISBURSEMENT,0xEDA5C9B75Fdb3B9bdAB987A704632280Cf93084F,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,25378.72600155909,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
4,2020-01-25 19:13:21.478850,DISBURSEMENT,0xEDA5C9B75Fdb3B9bdAB987A704632280Cf93084F,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,4495.932576319984,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
5,2020-01-26 07:48:43.042684,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
6,2020-01-26 07:54:17.117130,STANDARD,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0.5,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8,2020-01-26 08:21:56.135769,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
9,2020-01-26 08:23:58.385412,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
10,2020-01-26 08:26:22.521902,STANDARD,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
11,2020-01-26 08:27:26.757372,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
12,2020-01-26 08:29:02.947298,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
13,2020-01-26 08:32:05.154096,STANDARD,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,23.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
14,2020-01-26 08:34:16.726451,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x4AfD04b9eD17759B362c8C929207Fe7ad81C39d3,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
15,2020-01-26 08:38:42.186525,STANDARD,0x4AfD04b9eD17759B362c8C929207Fe7ad81C39d3,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,12.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
16,2020-01-26 08:39:56.197284,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x4AfD04b9eD17759B362c8C929207Fe7ad81C39d3,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
17,2020-01-26 08:41:20.566449,STANDARD,0x4AfD04b9eD17759B362c8C929207Fe7ad81C39d3,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
18,2020-01-26 08:43:59.831008,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7933,2020-01-27 05:44:01.047220,STANDARD,0x4AB73CfaC1732a9DcD74BdB4C9605f21832D7C72,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7934,2020-01-27 05:46:08.771473,STANDARD,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7935,2020-01-27 05:52:28.558536,STANDARD,0x8B26f473DD9Cf48cF01B61D35Ff89bb575419a56,0xF7Ab48c172f7b233e2B973d723612e52013cc058,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7936,2020-01-27 05:53:21.736343,STANDARD,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7937,2020-01-27 05:53:36.759794,STANDARD,0x8B26f473DD9Cf48cF01B61D35Ff89bb575419a56,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,4.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7938,2020-01-27 05:58:45.502111,STANDARD,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,0xd074d9544618DD59689BfD4a451B1880161b82a9,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7939,2020-01-27 06:01:04.217095,DISBURSEMENT,0xEDA5C9B75Fdb3B9bdAB987A704632280Cf93084F,0x8e9D36068A4116B07964ac8ACD582e11Cf4163fE,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7940,2020-01-27 06:04:50.432084,STANDARD,0x8e9D36068A4116B07964ac8ACD582e11Cf4163fE,0xBAB77A20a757e8438DfaBF01D5F36DD12d862B31,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7945,2020-01-27 06:10:27.503693,STANDARD,0x229E550F4150DC08E564C783C43dcA22e50170fb,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7950,2020-01-27 06:13:23.629659,STANDARD,0xE3208eae59B4cd48BC99178a6fcf2308d72986B4,0xF7Ab48c172f7b233e2B973d723612e52013cc058,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7951,2020-01-27 06:13:33.951288,STANDARD,0xd074d9544618DD59689BfD4a451B1880161b82a9,0x338b84A3B9b99114A210f246C50A9Bd76d28E013,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7952,2020-01-27 06:14:47.598242,STANDARD,0x0c7F1E6620C8D625Bb07FE697A9E34C1A48dE996,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7953,2020-01-27 06:15:29.471508,STANDARD,0xE3208eae59B4cd48BC99178a6fcf2308d72986B4,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7954,2020-01-27 06:16:13.601873,STANDARD,0x0c7F1E6620C8D625Bb07FE697A9E34C1A48dE996,0xe7b1c683fBd0718F3bF6CF33E7A2B9517c954992,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7955,2020-01-27 06:16:55.473911,STANDARD,0x9DaAF7682cf81479B4E9e06441c1a061fF1156BD,0x5811E89A86021CD16EBe1701cCB2295FBe276739,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7956,2020-01-27 06:18:17.089695,STANDARD,0x229E550F4150DC08E564C783C43dcA22e50170fb,0xe7b1c683fBd0718F3bF6CF33E7A2B9517c954992,370.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7957,2020-01-27 06:18:48.511221,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xfDF1F4b4250aD90302FfA0f75085A7A9c2F560b8,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7960,2020-01-27 06:23:32.072890,STANDARD,0xfDF1F4b4250aD90302FfA0f75085A7A9c2F560b8,0x48c190DFa75c2c755B7B4fD2eD9740B1C7F811Fe,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7963,2020-01-27 06:25:11.721695,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x2c53433420E799b9c745A960EbA01c946c2E3038,450.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7965,2020-01-27 06:27:24.295781,STANDARD,0x4C4BDE0F4007769aF503f25d9e134fA5b530431A,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,330.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7966,2020-01-27 06:27:30.853473,STANDARD,0x4485fFA3AE5f363aE862eADbE1E27326ac26F245,0x67B8F4C4B4D20c089800b7d464aB89a4E21a08Ff,140.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7969,2020-01-27 06:31:06.896109,STANDARD,0x831E2f9808fabb71281fD97611293a74E13118e7,0x0713a5850bd05011cfA198980aE4602d3c3e938C,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7973,2020-01-27 06:33:48.321898,STANDARD,0xD95954e3fCd2f09A6Be5931D24f731eFa63BF435,0xE3208eae59B4cd48BC99178a6fcf2308d72986B4,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7975,2020-01-27 06:34:34.481824,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x94cb6a36768524795d4CCba0fdA8159434bBABC9,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7976,2020-01-27 06:34:36.567581,STANDARD,0xe00C2a1D6eB6fc17a1940F63c8a2039b0F9e0e6F,0xAD1B80B94Efd4B42b21B7936BCA88a1F5C50b091,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7984,2020-01-27 06:39:02.431012,STANDARD,0xF7Ab48c172f7b233e2B973d723612e52013cc058,0x61C2c1d9235bc56E225dE54aEFF06B0B403a2a9f,0.5,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7987,2020-01-27 06:40:50.073185,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x433Af08774492B2F7714fBfca4dc69352CC2f202,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7989,2020-01-27 06:42:54.464882,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xE90ED6569Ae853EC69B2f018903521b1bE1C459b,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7991,2020-01-27 06:43:26.700835,STANDARD,0x804dd26D688F8E13a60bDEC09fAa57Af060DA667,0x0713a5850bd05011cfA198980aE4602d3c3e938C,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7992,2020-01-27 06:43:35.657241,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xE90ED6569Ae853EC69B2f018903521b1bE1C459b,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7993,2020-01-27 06:44:20.968102,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x47f2dC5d5cA71d5d208Cb82bf19d4b9B22d40d2D,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7994,2020-01-27 06:44:44.827363,RECLAMATION,0xE90ED6569Ae853EC69B2f018903521b1bE1C459b,0xEDA5C9B75Fdb3B9bdAB987A704632280Cf93084F,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7995,2020-01-27 06:45:43.715783,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x0b332e9bedda8D02a52F84dAcADc5dD937Dd9BB0,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
7999,2020-01-27 06:49:36.912906,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xd07aC07aBc9a46bc1580648721a1F02b7F7d1B79,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8000,2020-01-27 06:52:08.554119,STANDARD,0xEA4441e4C81ac18beBa08f120c0f2eE00d579Eaf,0xcb2F39b34711860Cc672dBBeE1e8D17fa3dbCB08,450.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8001,2020-01-27 06:52:20.943966,STANDARD,0xed2567988E3EeF1Fb00545C3828f3FaD13C11910,0x8B26f473DD9Cf48cF01B61D35Ff89bb575419a56,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8002,2020-01-27 06:52:39.437129,STANDARD,0x94cb6a36768524795d4CCba0fdA8159434bBABC9,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8003,2020-01-27 06:52:47.568719,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x2D72391A711c6b76f39D592ab7D3C854b4148976,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8004,2020-01-27 06:53:29.551386,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xb6B9a352Af409762Bf1D75058AC99039fb9D6BA5,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8006,2020-01-27 06:56:40.162340,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x8Faa545eb3BDBe6D85C0fd9b0AA67D4ce3706e48,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8007,2020-01-27 07:00:35.030024,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x1Eb007eBCca939F8E7020d8b45566Db45E307c4F,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8008,2020-01-27 07:01:05.620952,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0x89BAf9C6Fd766Ce103e80e7386150F6083A21886,10000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8009,2020-01-27 07:02:56.552541,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xbFF60C657D34aCb19Ba3A50aCa98C3A2365a6dc1,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8010,2020-01-27 07:03:47.127721,DISBURSEMENT,0xBDB3Bc887C3b70586BC25D04d89eC802b897fC5F,0xB014060a189E6768036D53eF90d31B21F843860A,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
